molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C7H7I,1-iodo-2-methylbenzene,615-37-2,150.0,1500.0,86.748179028455,-0.36743805431142,0.0032561689223877,-6.9696994372803e-06,7.1154465346641e-09,-3.5210851784203e-12,6.7608884383456e-16
C7H7I,1-iodo-3-methylbenzene,625-95-6,150.0,1500.0,87.943529186233,-0.37250118223602,0.0033010374378553,-7.0657387013589e-06,7.2134941268801e-09,-3.5696041184159e-12,6.8540503823439e-16
C7H7I,(iodomethyl)benzene,620-05-3,150.0,1500.0,87.013078995893,-0.36856008742809,0.0032661121748514,-6.9909825717789e-06,7.1371747321411e-09,-3.531837396679e-12,6.7815339338338e-16
C7H7I,p-iodotoluene,624-31-7,150.0,1500.0,86.351617315642,-0.36575834331886,0.0032412836308027,-6.9378380655903e-06,7.0829188928285e-09,-3.5049888453046e-12,6.7299816277824e-16
C7H7NO,formanilide,103-70-8,150.0,1500.0,146.6169595735,-1.0950585484796,0.0057319938693581,-1.0683536564811e-05,9.918592826611e-09,-4.5858900162596e-12,8.4035947400358e-16
C7H7NO,benzamide,55-21-0,150.0,1500.0,122.7817804312,-0.6925191971137,0.0041490471602307,-7.8568156872912e-06,7.3649240588781e-09,-3.4328335684538e-12,6.325867148551e-16
C7H7NO2,m-nitrotoluene,1999-08-01 00:00:00,150.0,1500.0,96.549434683187,-0.26578895153464,0.002476468988747,-4.8196355743123e-06,4.5649251091271e-09,-2.1653462257659e-12,4.0915781905219e-16
C7H7NO2,o-nitrotoluene,88-72-2,150.0,1500.0,96.549434683187,-0.26578895153464,0.002476468988747,-4.8196355743123e-06,4.5649251091271e-09,-2.1653462257659e-12,4.0915781905219e-16
C7H7NO2,p-nitrotoluene,99-99-0,150.0,1500.0,96.549434683187,-0.26578895153464,0.002476468988747,-4.8196355743123e-06,4.5649251091271e-09,-2.1653462257659e-12,4.0915781905219e-16
C7H7NO3,o-nitroanisole,91-23-6,150.0,1500.0,123.62885923546,-0.58078943182494,0.0038701726756803,-7.3960843826943e-06,6.9519840176107e-09,-3.2595236542459e-12,6.0684311623401e-16
C7H8,"1,3,5-cycloheptatriene",544-25-2,150.0,1500.0,105.35270794969,-0.71333835295467,0.004143316123207,-7.6415199342583e-06,6.9240296712867e-09,-3.1007629809054e-12,5.4748276567343e-16
C7H8,toluene,108-88-3,150.0,1500.0,47.375191590101,-0.22014031143661,0.0024826051763879,-4.9176041757689e-06,4.6039570505307e-09,-2.1199869825205e-12,3.8505405121441e-16
C7H8,"1,5-heptadiyne",764-56-7,150.0,1500.0,120.0,-0.55999113312679,0.0035580352034522,-6.6116496420488e-06,6.0926400462321e-09,-2.805605064476e-12,5.1322485193949e-16
C7H8,"1,6-heptadiyne",2396-63-6,150.0,1500.0,120.0,-0.55999113312679,0.0035580352034522,-6.6116496420488e-06,6.0926400462321e-09,-2.805605064476e-12,5.1322485193949e-16
C7H8,"2,5-norbornadiene",121-46-0,150.0,1500.0,123.41177862189,-0.95969602198758,0.0052531611526727,-9.8870093549115e-06,9.2255499110349e-09,-4.2688069099058e-12,7.7986944447139e-16
C7H8Cl2Si,dichloromethylphenylsilane,149-74-6,150.0,1500.0,73.546650280728,0.29469911475815,0.00017137102801396,4.8016472445918e-08,-7.4181038913154e-10,6.5890712588055e-13,-1.7024119989762e-16
C7H8O,anisole,100-66-3,150.0,1500.0,107.41271403386,-0.74033171331725,0.0044039488881574,-8.272743042241e-06,7.7032298783755e-09,-3.5799159327119e-12,6.6028040770004e-16
C7H8O,benzyl alcohol,100-51-6,150.0,1500.0,114.73881322095,-0.84278922556283,0.0048746092348189,-9.2520650335707e-06,8.7204299963687e-09,-4.0940845164901e-12,7.6101673121062e-16
C7H8O,m-cresol,108-39-4,150.0,1500.0,35.349248481525,0.014218568747966,0.0018656733592333,-4.0688915983404e-06,3.9500122853698e-09,-1.8534543417193e-12,3.4043247822356e-16
C7H8O,o-cresol,95-48-7,150.0,1500.0,55.302571228486,-0.10825471274884,0.0021898746605782,-4.5279575790523e-06,4.312720640302e-09,-2.003884668338e-12,3.6589908802695e-16
C7H8O,p-cresol,106-44-5,150.0,1500.0,34.944389223485,0.034236278886315,0.0017572164997832,-3.8484378837791e-06,3.7344829521694e-09,-1.7510123333083e-12,3.2141009702194e-16
C7H8O,cresol mixture,1319-77-3,150.0,1500.0,34.944389223485,0.034236278886315,0.0017572164997832,-3.8484378837791e-06,3.7344829521694e-09,-1.7510123333083e-12,3.2141009702194e-16
C7H8O2,guaiacol,1990-05-01 00:00:00,150.0,1500.0,109.49991201568,-0.66604297327074,0.0044041248569316,-8.5394706163572e-06,8.0678606038172e-09,-3.7673966361976e-12,6.9432685305667e-16
C7H8O2,p-methoxyphenol,150-76-5,150.0,1500.0,108.94556945735,-0.65825995743424,0.0043762568854965,-8.4989026847243e-06,8.0418083618302e-09,-3.76093876992e-12,6.9412159528992e-16
C7H8O2,"1,2-dihydroxy-3-methylbenzene",488-17-5,150.0,1500.0,121.55471865198,-0.81205413890163,0.0055734205480151,-1.1950477377936e-05,1.2428628414846e-08,-6.2914607885989e-12,1.2371686239089e-15
C7H8O2,"1,2-dihydroxy-4-methylbenzene",452-86-8,150.0,1500.0,121.55471865198,-0.81205413890163,0.0055734205480151,-1.1950477377936e-05,1.2428628414846e-08,-6.2914607885989e-12,1.2371686239089e-15
C7H8O2,"1,3-dihydroxy-2-methylbenzene",608-25-3,150.0,1500.0,121.55471865198,-0.81205413890163,0.0055734205480151,-1.1950477377936e-05,1.2428628414846e-08,-6.2914607885989e-12,1.2371686239089e-15
C7H8O2,"1,3-dihydroxy-4-methylbenzene",496-73-1,150.0,1500.0,121.55471865198,-0.81205413890163,0.0055734205480151,-1.1950477377936e-05,1.2428628414846e-08,-6.2914607885989e-12,1.2371686239089e-15
C7H8O2,"1,3-dihydroxy-5-methylbenzene",504-15-4,150.0,1500.0,121.55471865198,-0.81205413890163,0.0055734205480151,-1.1950477377936e-05,1.2428628414846e-08,-6.2914607885989e-12,1.2371686239089e-15
C7H8O2,"1,4-dihydroxy-2-methylbenzene",95-71-6,150.0,1500.0,121.55471865198,-0.81205413890163,0.0055734205480151,-1.1950477377936e-05,1.2428628414846e-08,-6.2914607885989e-12,1.2371686239089e-15
C7H8O3S,2-methylbenzenesulfonic acid,88-20-0,150.0,1500.0,199.02723633166,-1.149395012549,0.0056224389415479,-9.7446508878679e-06,8.4514319822593e-09,-3.6805278925694e-12,6.4049392227169e-16
C7H8O3S,p-toluenesulfonic acid,104-15-4,150.0,1500.0,199.02723633166,-1.149395012549,0.0056224389415479,-9.7446508878679e-06,8.4514319822593e-09,-3.6805278925694e-12,6.4049392227169e-16
C7H8S,o-methylthiophenol,137-06-4,150.0,1500.0,70.255619906806,-0.14946192087604,0.0021062811564973,-4.1410202991001e-06,3.8483141070373e-09,-1.7767520817454e-12,3.266534182775e-16
C7H8S,m-methylthiophenol,108-40-7,150.0,1500.0,70.255619906806,-0.14946192087604,0.0021062811564973,-4.1410202991001e-06,3.8483141070373e-09,-1.7767520817454e-12,3.266534182775e-16
C7H8S,p-methylthiophenol,106-45-6,150.0,1500.0,70.255619906806,-0.14946192087604,0.0021062811564973,-4.1410202991001e-06,3.8483141070373e-09,-1.7767520817454e-12,3.266534182775e-16
C7H8S,methyl phenyl sulfide,100-68-5,150.0,1500.0,97.385666039806,-0.43715095158326,0.0031117243919902,-5.7169684128159e-06,5.0945145512462e-09,-2.2607781049163e-12,3.9980286003833e-16
C7H8S,benzenemethanethiol,100-53-8,150.0,1500.0,147.88286659871,-0.88410451663622,0.0050285553476762,-9.4854162947279e-06,8.8542143089329e-09,-4.1022584847735e-12,7.5093905338958e-16
C7H9N,benzylamine,100-46-9,150.0,1500.0,114.29646916152,-0.70347745453934,0.0043930704870525,-8.4588187739859e-06,8.0310035056268e-09,-3.7876468709291e-12,7.0617463760902e-16
C7H9N,N-methylaniline,100-61-8,150.0,1500.0,109.70928663637,-0.72820786651647,0.0046119802594778,-8.8373894958785e-06,8.2662085662986e-09,-3.822192315608e-12,6.9771556558639e-16
C7H9N,m-toluidine,108-44-1,150.0,1500.0,69.325035440351,-0.16958850415457,0.0022755869168088,-4.4971317786131e-06,4.2276697687016e-09,-1.9730712117728e-12,3.65400773587e-16
C7H9N,o-toluidine,95-53-4,150.0,1500.0,32.535489516018,0.080095733332163,0.001629689612199,-3.584855115416e-06,3.4568314670397e-09,-1.6112563490077e-12,2.9445916233349e-16
C7H9N,p-toluidine,106-49-0,150.0,1500.0,29.523216835669,0.05079843630466,0.0017854957149114,-3.8762047307013e-06,3.7197232549627e-09,-1.726886559721e-12,3.1435066740457e-16
C7H9N,"2,3-dimethylpyridine",583-61-9,150.0,1500.0,56.416239041244,-0.07765721838698,0.0019869325553761,-3.9865703690416e-06,3.7058837696245e-09,-1.6927963456768e-12,3.0545136906157e-16
C7H9N,"2,4-dimethylpyridine",108-47-4,150.0,1500.0,55.074652852651,-0.17409383265423,0.002387558072978,-4.6910975026609e-06,4.3422462926708e-09,-1.9821417713476e-12,3.5785408815876e-16
C7H9N,"2,5-dimethylpyridine",589-93-5,150.0,1500.0,47.741188736096,-0.1025427451864,0.0021546988673335,-4.312710292912e-06,4.0104331725694e-09,-1.8324602667692e-12,3.3066007622639e-16
C7H9N,"2,6-dimethylpyridine",108-48-5,150.0,1500.0,53.058195541242,-0.1497879712444,0.0023119291925168,-4.5763485429095e-06,4.2472266851536e-09,-1.9408173532346e-12,3.5045979417429e-16
C7H9N,"3,4-dimethylpyridine",583-58-4,150.0,1500.0,58.473141574787,-0.088015389797489,0.0019674229363649,-3.8870972752424e-06,3.5772913645442e-09,-1.6226280478263e-12,2.9135327037969e-16
C7H9N,"3,5-dimethylpyridine",591-22-0,150.0,1500.0,54.201219488102,-0.15454756162811,0.0023083051060938,-4.545944367672e-06,4.2037024729358e-09,-1.9152858536583e-12,3.449989844381e-16
C7H9N,2-ethylpyridine,100-71-0,150.0,1500.0,67.853889809199,-0.24402639843062,0.0026540378070746,-5.2544454987453e-06,4.9866022954402e-09,-2.352349207721e-12,4.4062811256957e-16
C7H9N,3-ethylpyridine,536-78-7,150.0,1500.0,67.853889809199,-0.24402639843062,0.0026540378070746,-5.2544454987453e-06,4.9866022954402e-09,-2.352349207721e-12,4.4062811256957e-16
C7H9N,4-ethylpyridine,536-75-4,150.0,1500.0,67.853889809199,-0.24402639843062,0.0026540378070746,-5.2544454987453e-06,4.9866022954402e-09,-2.352349207721e-12,4.4062811256957e-16
C7H10,2-norbornene,498-66-8,150.0,1500.0,144.11433647216,-1.17597484715,0.0061823285364374,-1.1409690854123e-05,1.0455266603095e-08,-4.7467748124057e-12,8.5023103767064e-16
C7H10,"1,3-cycloheptadiene",4054-38-0,150.0,1500.0,118.00693932494,-0.80991398663196,0.0046990427867449,-8.7709074654437e-06,8.1313323669702e-09,-3.7572102354792e-12,6.8782959451096e-16
C7H10,1-hepteN-3-yne,2384-73-8,150.0,1500.0,115.81304143632,-0.24832513841936,0.0021398418272689,-4.1511835894089e-06,4.0688330312346e-09,-2.0194476476659e-12,3.9786912059796e-16
C7H10,3-ethyl-3-penteN-1-yne,14272-54-9,150.0,1500.0,106.40738556649,-0.2281576274373,0.0019660564266587,-3.814048809775e-06,3.7383862809482e-09,-1.8554399561937e-12,3.6555652460253e-16
C7H10,"2-methyl-1,3-cyclohexadiene",1489-57-2,150.0,1500.0,6.1870139257652,0.77192741723043,-0.002738686749723,7.0844577523762e-06,-8.5579558517212e-09,4.7456355508406e-12,-9.8713061314246e-16
C7H10,"5-methyl-1,3-cyclohexadiene, (-n++)",116781-86-3,150.0,1500.0,5.9049962901447,0.7367412782302,-0.0026138514214969,6.7615326824962e-06,-8.1678655173441e-09,4.5293191089681e-12,-9.4213504202174e-16
C7H10,2-methyl-1-hexeN-3-yne,23056-94-2,150.0,1500.0,120.53747177402,-0.25845521374966,0.0022271336692297,-4.3205252938036e-06,4.2348153604173e-09,-2.1018281783549e-12,4.1409963261213e-16
C7H10,"1-methyl-1,3-cyclohexadiene",1489-56-1,150.0,1500.0,107.45957782414,-0.23041372730783,0.0019854974583008,-3.8517634158299e-06,3.7753527103082e-09,-1.873787174735e-12,3.6917127129646e-16
C7H10N2,m-toluenediamine,95-80-7,150.0,1500.0,170.66081860517,-1.1877996292648,0.006818553903005,-1.347194888015e-05,1.3092463947872e-08,-6.2605822923072e-12,1.1745651322296e-15
C7H10N2,"2-methyl-1,3-benzenediamine",823-40-5,150.0,1500.0,217.07408767017,-1.3222398691261,0.0062257336023064,-1.0997576833332e-05,9.8466260843603e-09,-4.4264935115149e-12,7.9201513976669e-16
C7H10O,3-cyclohexene-1-carboxaldehyde,100-50-5,150.0,1500.0,180.90984826127,-1.3644767333643,0.0068990682219295,-1.2713970635493e-05,1.173923984462e-08,-5.3994349900275e-12,9.8288989542177e-16
C7H10O,2-ethyl-5-methylfuran,1703-52-2,150.0,1500.0,20.433700840353,0.29341182190429,0.00072769051849712,-2.046328673992e-06,2.2596211893924e-09,-1.1966036966792e-12,2.459193795411e-16
C7H10O,2-propylfuran,4229-91-8,150.0,1500.0,19.859685749828,0.28516941796397,0.00070724853691262,-1.9888440535947e-06,2.1961448436718e-09,-1.1629891995605e-12,2.3901111383857e-16
C7H10O2,allyl methacrylate,1996-05-09 00:00:00,150.0,1500.0,152.27741638953,-0.72861181000989,0.0041311545222617,-7.9015889123975e-06,7.5152326759519e-09,-3.541753240314e-12,6.5739473466603e-16
C7H10S,2-propylthiophene,1551-27-5,150.0,1500.0,60.757198043295,-0.088375361804658,0.0023787374634146,-5.2401253741661e-06,5.4028922832383e-09,-2.7424324427029e-12,5.4633823397084e-16
C7H10S,3-propylthiophene,1518-75-8,150.0,1500.0,60.757198043295,-0.088375361804658,0.0023787374634146,-5.2401253741661e-06,5.4028922832383e-09,-2.7424324427029e-12,5.4633823397084e-16
C7H10S,2-isopropylthiophene,4095-22-1,150.0,1500.0,60.757198043295,-0.088375361804658,0.0023787374634146,-5.2401253741661e-06,5.4028922832383e-09,-2.7424324427029e-12,5.4633823397084e-16
C7H10S,3-isopropylthiophene,29488-27-5,150.0,1500.0,62.451755894344,-0.11014220509723,0.002458505811174,-5.3553873291469e-06,5.4775603594567e-09,-2.7620592053788e-12,5.4740081309183e-16
C7H10S,2-methyl-3-ethylthiophene,53119-51-0,150.0,1500.0,45.339522266036,0.1205858875761,0.0015138241455894,-3.6576576917795e-06,3.9382599005635e-09,-2.0703374609379e-12,4.247366967162e-16
C7H10S,2-methyl-4-ethyl thiophene,13678-54-1,150.0,1500.0,45.339522266036,0.1205858875761,0.0015138241455894,-3.6576576917795e-06,3.9382599005635e-09,-2.0703374609379e-12,4.247366967162e-16
C7H10S,2-methyl-5-ethyl thiophene,40323-88-4,150.0,1500.0,45.339522266036,0.1205858875761,0.0015138241455894,-3.6576576917795e-06,3.9382599005635e-09,-2.0703374609379e-12,4.247366967162e-16
C7H10S,3-methyl-2-ethylthiophene,31805-48-8,150.0,1500.0,45.339522266036,0.1205858875761,0.0015138241455894,-3.6576576917795e-06,3.9382599005635e-09,-2.0703374609379e-12,4.247366967162e-16
C7H10S,"2,3,4-trimethylthiophene",1795-04-6,150.0,1500.0,38.049993352057,0.33692523747762,0.00092719722580683,-2.7003801166395e-06,3.1244862570844e-09,-1.7345452852319e-12,3.7156768814387e-16
C7H10S,"2,3,5-trimethylthiophene",1795-05-7,150.0,1500.0,29.921846510022,0.32954713667207,0.00064891082908995,-2.0751900122395e-06,2.4736275209503e-09,-1.3982424807722e-12,3.0313515978424e-16
C7H11N,3-ethyl-4-methyl-1H-pyrrole,488-92-6,150.0,1500.0,10.820776407205,0.41252782667427,-5.7426104381372e-05,2.2768669893335e-07,-5.9558065000173e-10,4.2585395697738e-13,-9.7798585551333e-17
C7H11N,2-isopropylpyrrole,7696-51-7,150.0,1500.0,10.820776407205,0.41252782667427,-5.7426104381372e-05,2.2768669893335e-07,-5.9558065000173e-10,4.2585395697738e-13,-9.7798585551333e-17
C7H11N,1-propyl-1H-pyrrole,5145-64-2,150.0,1500.0,10.820776407205,0.41252782667427,-5.7426104381372e-05,2.2768669893335e-07,-5.9558065000173e-10,4.2585395697738e-13,-9.7798585551333e-17
C7H11N,3-propyl-1H-pyrrole,1551-09-3,150.0,1500.0,10.820776407205,0.41252782667427,-5.7426104381372e-05,2.2768669893335e-07,-5.9558065000173e-10,4.2585395697738e-13,-9.7798585551333e-17
C7H11N,"1,2,5-trimethyl-1H-pyrrole",930-87-0,150.0,1500.0,10.820776407205,0.41252782667427,-5.7426104381372e-05,2.2768669893335e-07,-5.9558065000173e-10,4.2585395697738e-13,-9.7798585551333e-17
C7H11N,6-heptenenitrile,5048-25-9,150.0,1500.0,135.02973802544,-0.55999113312679,0.0035580352034522,-6.6116496420488e-06,6.0926400462321e-09,-2.805605064476e-12,5.1322485193949e-16
C7H11NO,cyclohexyl isocyanate,3173-53-3,150.0,1500.0,158.55255792295,-1.1026474631936,0.0056850099639614,-1.0045861009143e-05,9.0444314880774e-09,-4.1481786491242e-12,7.6557911149752e-16
C7H12,1-ethylcyclopentene,2146-38-5,150.0,1500.0,138.1495802966,-1.003304090773,0.0055637790287519,-1.023519693213e-05,9.3912194270624e-09,-4.3087189316875e-12,7.865329184768e-16
C7H12,3-ethylcyclopentene,694-35-9,150.0,1500.0,138.1495802966,-1.003304090773,0.0055637790287519,-1.023519693213e-05,9.3912194270624e-09,-4.3087189316875e-12,7.865329184768e-16
C7H12,4-ethylcyclopentene,3742-38-9,150.0,1500.0,138.1495802966,-1.003304090773,0.0055637790287519,-1.023519693213e-05,9.3912194270624e-09,-4.3087189316875e-12,7.865329184768e-16
C7H12,"1,2-dimethylcyclopentene",765-47-9,150.0,1500.0,133.99421502301,-0.93077150717525,0.0052391977557128,-9.5312074815687e-06,8.6452722985334e-09,-3.9299296837899e-12,7.125644032619e-16
C7H12,"1,3-dimethylcyclopentene",62184-82-1,150.0,1500.0,133.99421502301,-0.93077150717525,0.0052391977557128,-9.5312074815687e-06,8.6452722985334e-09,-3.9299296837899e-12,7.125644032619e-16
C7H12,"1,4-dimethylcyclopentene",19550-48-2,150.0,1500.0,133.99421502301,-0.93077150717525,0.0052391977557128,-9.5312074815687e-06,8.6452722985334e-09,-3.9299296837899e-12,7.125644032619e-16
C7H12,"1,5-dimethylcyclopentene",16491-15-9,150.0,1500.0,133.99421502301,-0.93077150717525,0.0052391977557128,-9.5312074815687e-06,8.6452722985334e-09,-3.9299296837899e-12,7.125644032619e-16
C7H12,"3,3-dimethylcyclopentene",58049-91-5,150.0,1500.0,198.70514191815,-1.8772150167649,0.0098598607658376,-1.9947921411728e-05,2.0287567776922e-08,-1.0176593357448e-11,1.9953861012433e-15
C7H12,"3,cis-4-dimethylcyclopentene",56039-55-5,150.0,1500.0,133.99421502301,-0.93077150717525,0.0052391977557128,-9.5312074815687e-06,8.6452722985334e-09,-3.9299296837899e-12,7.125644032619e-16
C7H12,"3,trans-4-dimethylcyclopentene",53225-40-4,150.0,1500.0,133.99421502301,-0.93077150717525,0.0052391977557128,-9.5312074815687e-06,8.6452722985334e-09,-3.9299296837899e-12,7.125644032619e-16
C7H12,"3,cis-5-dimethylcyclopentene",30213-29-7,150.0,1500.0,133.99421502301,-0.93077150717525,0.0052391977557128,-9.5312074815687e-06,8.6452722985334e-09,-3.9299296837899e-12,7.125644032619e-16
C7H12,"3,trans-5-dimethylcyclopentene",61394-27-2,150.0,1500.0,133.99421502301,-0.93077150717525,0.0052391977557128,-9.5312074815687e-06,8.6452722985334e-09,-3.9299296837899e-12,7.125644032619e-16
C7H12,"4,4-dimethylcyclopentene",19037-72-0,150.0,1500.0,198.70514191815,-1.8772150167649,0.0098598607658376,-1.9947921411728e-05,2.0287567776922e-08,-1.0176593357448e-11,1.9953861012433e-15
C7H12,1-methylcyclohexene,591-49-1,150.0,1500.0,88.348320117123,-0.61158329878033,0.0042284371507286,-7.9098772767385e-06,7.2802574259511e-09,-3.3623305064105e-12,6.2098818512958e-16
C7H12,3-methylcyclohexene,591-48-0,150.0,1500.0,88.348320117123,-0.61158329878033,0.0042284371507286,-7.9098772767385e-06,7.2802574259511e-09,-3.3623305064105e-12,6.2098818512958e-16
C7H12,4-methylcyclohexene,591-47-9,150.0,1500.0,88.348320117123,-0.61158329878033,0.0042284371507286,-7.9098772767385e-06,7.2802574259511e-09,-3.3623305064105e-12,6.2098818512958e-16
C7H12,"3-methylcyclohexene, (-n++)",56688-75-6,150.0,1500.0,92.236755664648,-0.67988996271763,0.0047507400416939,-9.4225945314081e-06,9.1596801201799e-09,-4.4165723168586e-12,8.4127900985466e-16
C7H12,1-heptyne,628-71-7,150.0,1500.0,135.02973802544,-0.55999113312679,0.0035580352034522,-6.6116496420488e-06,6.0926400462321e-09,-2.805605064476e-12,5.1322485193949e-16
C7H12,2-heptyne,1119-65-9,150.0,1500.0,130.39751614567,-0.53181214416264,0.0033863857167303,-6.2613789394164e-06,5.7837024960327e-09,-2.6839787109705e-12,4.9602706563852e-16
C7H12,3-heptyne,2586-89-2,150.0,1500.0,130.39751614567,-0.53181214416264,0.0033863857167303,-6.2613789394164e-06,5.7837024960327e-09,-2.6839787109705e-12,4.9602706563852e-16
C7H12,3-methyl-1-hexyne,40276-93-5,150.0,1500.0,137.90722368008,-0.58764872966861,0.0037049410798712,-6.9295397379505e-06,6.4230011430513e-09,-2.9701799334192e-12,5.4484095443239e-16
C7H12,4-methyl-1-hexyne,52713-81-2,150.0,1500.0,137.90722368008,-0.58764872966861,0.0037049410798712,-6.9295397379505e-06,6.4230011430513e-09,-2.9701799334192e-12,5.4484095443239e-16
C7H12,5-methyl-1-hexyne,2203-80-7,150.0,1500.0,137.90722368008,-0.58764872966861,0.0037049410798712,-6.9295397379505e-06,6.4230011430513e-09,-2.9701799334192e-12,5.4484095443239e-16
C7H12,4-methyl-2-hexyne,20198-49-6,150.0,1500.0,131.9233811738,-0.55199541300003,0.0034603709873581,-6.3660283209482e-06,5.8479832827626e-09,-2.6984486226169e-12,4.9607570526859e-16
C7H12,5-methyl-2-hexyne,53566-37-3,150.0,1500.0,131.9233811738,-0.55199541300003,0.0034603709873581,-6.3660283209482e-06,5.8479832827626e-09,-2.6984486226169e-12,4.9607570526859e-16
C7H12,2-methyl-3-hexyne,36566-80-0,150.0,1500.0,131.9233811738,-0.55199541300003,0.0034603709873581,-6.3660283209482e-06,5.8479832827626e-09,-2.6984486226169e-12,4.9607570526859e-16
C7H12,3-ethyl-1-pentyne,21020-26-8,150.0,1500.0,137.90722368008,-0.58764872966861,0.0037049410798712,-6.9295397379505e-06,6.4230011430513e-09,-2.9701799334192e-12,5.4484095443239e-16
C7H12,"3,3-dimethyl-1-pentyne",918-82-1,150.0,1500.0,159.76788584307,-0.87912077676347,0.0050014168009644,-9.460675323617e-06,8.8713025699635e-09,-4.126372187107e-12,7.57932030712e-16
C7H12,"3,4-dimethyl-1-pentyne",61064-08-2,150.0,1500.0,139.43308871681,-0.6078319986202,0.003778926351025,-7.0341891206002e-06,6.4872819309731e-09,-2.9846498456836e-12,5.4488959418638e-16
C7H12,"4,4-dimethyl-1-pentyne",13361-63-2,150.0,1500.0,159.76788584307,-0.87912077676347,0.0050014168009644,-9.460675323617e-06,8.8713025699635e-09,-4.126372187107e-12,7.57932030712e-16
C7H12,"4,4-dimethyl-2-pentyne",999-78-0,150.0,1500.0,153.7840433048,-0.8434674596695,0.0047568467064895,-8.8971639024369e-06,8.2962847052112e-09,-3.8546408739853e-12,7.0916678108218e-16
C7H12,bicyclo[2.2.1]heptane,279-23-2,150.0,1500.0,174.4152054713,-1.585325042268,0.0078294125331287,-1.4353456929573e-05,1.3292297409659e-08,-6.1623033525534e-12,1.1334201761304e-15
C7H12,cycloheptene,628-92-2,150.0,1500.0,48.496505056462,-0.20854033824093,0.0027841975575536,-5.4499543661499e-06,5.0450505393173e-09,-2.3059637510921e-12,4.1691385355291e-16
C7H12,"1,2-heptadiene",2384-90-9,150.0,1500.0,73.911445991734,0.02359167409646,0.0013716826820991,-2.7171504294229e-06,2.5644403743578e-09,-1.2274183717169e-12,2.3573502193266e-16
C7H12,"1,4-heptadiene",5675-22-9,150.0,1500.0,68.889422741513,0.021988702612942,0.001278481660056,-2.5325295981603e-06,2.3901956552265e-09,-1.144019603121e-12,2.1971765491853e-16
C7H12,"1,5-heptadiene",1541-23-7,150.0,1500.0,69.28138529356,0.022113812399546,0.0012857558820857,-2.5469390208867e-06,2.4037952356384e-09,-1.1505287717985e-12,2.209677902127e-16
C7H12,"1,6-heptadiene",3070-53-9,150.0,1500.0,70.466305479017,0.022492025207494,0.00130774617684,-2.5904993424895e-06,2.4449073676751e-09,-1.1702062759405e-12,2.2474700435297e-16
C7H12,"2,4-heptadiene",628-72-8,150.0,1500.0,74.948197842963,0.023922593199978,0.0013909232009284,-2.7552637516515e-06,2.6004116409582e-09,-1.2446353029356e-12,2.3904166435857e-16
C7H12,"2-methyl-1,5-hexadiene",4049-81-4,150.0,1500.0,66.993065749479,0.021383407505126,0.0012432881929477,-2.4628152644369e-06,2.3243994261628e-09,-1.1125275469417e-12,2.136693663113e-16
C7H12,"2-methyl-2,4-hexadiene",28823-41-8,150.0,1500.0,76.418056545675,0.024391755028081,0.0014182015161395,-2.8092990520934e-06,2.6514100341479e-09,-1.2690446693234e-12,2.4372966858763e-16
C7H12,"2,4-dimethyl-1,3-pentadiene",1000-86-8,150.0,1500.0,68.967680380574,0.022013681549634,0.0012799340013586,-2.5354065243034e-06,2.3929108915304e-09,-1.1453191969546e-12,2.1996725178475e-16
C7H12,"2,4-dimethyl-2,3-pentadiene",1000-87-9,150.0,1500.0,65.965222295785,0.021055331810569,0.001224213000422,-2.42502943522e-06,2.288737246786e-09,-1.0954585541983e-12,2.1039113659623e-16
C7H12O,cycloheptanone,502-42-1,150.0,1500.0,62.545038203027,-0.28474654108602,0.0032367475634557,-6.3456811173907e-06,5.8994494363937e-09,-2.7045885721788e-12,4.8987419259988e-16
C7H12O,2-heptenal,18829-55-5,150.0,1500.0,62.296290249095,0.21166918197672,3.2117557591606e-05,1.0979959126913e-06,-2.1311463480249e-09,1.3929246436051e-12,-3.1086782418755e-16
C7H12O,3-heptenal,89896-73-1,150.0,1500.0,56.735230716904,0.19277391673114,2.9250490760895e-05,9.9998011323848e-07,-1.9409033699767e-09,1.2685811735237e-12,-2.8311730361131e-16
C7H12O,"2-methylcyclohexanone, (-n++)",24965-84-2,150.0,1500.0,51.545687721611,0.15980074319695,-2.0061647580548e-05,1.7212534272926e-06,-3.2432624895163e-09,2.1600404180625e-12,-4.9584332492289e-16
C7H12O,"3-methylcyclohexanone, (-n++)",625-96-7,150.0,1500.0,53.363915911865,0.16543757230402,-2.0769305542963e-05,1.7819691109944e-06,-3.3576656870407e-09,2.2362339207746e-12,-5.1333375673012e-16
C7H12O,4-methylcyclohexanone,589-92-4,150.0,1500.0,53.824071212472,0.16686413478054,-2.0948397486337e-05,1.7973349694179e-06,-3.386618724805e-09,2.2555168906779e-12,-5.1776021649067e-16
C7H12O,"2,2-dimethyl-4-pentenal",5497-67-6,150.0,1500.0,47.927724137302,0.16284793415218,2.4709680102539e-05,8.4474444762542e-07,-1.6395999498293e-09,1.0716482129427e-12,-2.3916652617116e-16
C7H12O,trans-2-heptenal,18829-55-5,150.0,1500.0,57.884356452444,0.19667839467418,2.9842936312006e-05,1.0202338914154e-06,-1.9802147795031e-09,1.2942752473548e-12,-2.8885161299543e-16
